dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-27_0800,2026-08-27 08:00:00,85.418701171875,27.71270982724965,85.418701171875,27.71270982724965,8.59,1006.0,926.3333333333334,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.22094726562501,27.790490790383224,85.22094726562501,27.790490790383224,4.55,22.0,21.0,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.751607253506148,85.374755859375,27.73216027574025,23.4,28.0,22.5,2.162408660275157
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.751607253506148,85.352783203125,27.73216027574025,-31.58,12.0,18.0,3.0581076727116523
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.751607253506148,85.352783203125,27.751607253506148,-15.09,29.0,34.333333333333336,2.162215664653275
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.751607253506148,85.374755859375,27.751607253506148,2.51,998.0,973.5,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.418701171875,27.71270982724965,85.396728515625,27.71270982724965,0.0,19.0,19.0,2.1629875198323405
2026-08-27_0800,2026-08-27 08:00:00,85.726318359375,27.751607253506148,85.726318359375,27.751607253506148,-0.32,51.0,51.16666666666666,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.264892578125,27.771050758926727,85.264892578125,27.771050758926727,9.83,161.0,146.5,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.067138671875,27.80992734625884,85.067138671875,27.80992734625884,30.43,14.0,10.5,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.44067382812501,27.771050758926727,85.44067382812501,27.771050758926727,-7.38,22.0,23.83333333333333,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.155029296875,27.86821614426037,85.155029296875,27.86821614426037,51.52,24.0,15.5,1.6325720028447766e-13
2026-08-27_0800,2026-08-27 08:00:00,85.572509765625,27.80992734625884,85.572509765625,27.80992734625884,10.53,13.0,11.666666666666666,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.790490790383224,85.330810546875,27.790490790383224,1.07,470.0,465.0,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.440673828125,27.751607253506148,85.440673828125,27.751607253506148,-3.79,384.0,399.1666666666667,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.001220703125,28.06228556255984,85.001220703125,28.06228556255984,-56.58,10.0,24.33333333333333,1.5350655893162864e-13
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.352783203125,27.751607253506148,11.36,182.0,163.33333333333334,6.839356819337223
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.396728515625,27.751607253506148,72.73,18.0,10.0,9.175960017778069
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.26489257812501,27.71270982724965,-6.82,65.0,69.83333333333333,6.84057685557645
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.37475585937499,27.771050758926727,33.98,22.0,16.166666666666668,9.67144805267869
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.28686523437501,27.73216027574025,2.23,190.0,185.83333333333331,6.1178524180870175
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.352783203125,27.73216027574025,3.0,337.0,327.1666666666667,4.836587005804419
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.352783203125,27.71270982724965,0.32,262.0,261.1666666666667,3.059198985655512
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.396728515625,27.71270982724965,9.78,100.0,91.0,6.840576855577639
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.308837890625,27.751607253506148,8.94,200.0,183.5,6.839356819337223
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.418701171875,27.71270982724965,15.2,23.0,19.83333333333333,8.91902094057969
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.396728515625,27.73216027574025,-9.15,42.0,46.333333333333336,7.798762185210407
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.418701171875,27.73216027574025,-2.33,20.0,20.5,9.6731739029455
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.374755859375,27.751607253506148,-3.23,14.0,14.5,7.798066561200527
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.374755859375,27.71270982724965,-6.36,188.0,200.83333333333331,4.83701830686585
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.352783203125,27.771050758926727,-0.62,79.0,79.5,8.916634546172702
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.33081054687501,27.751607253506148,9.54,221.0,201.66666666666663,6.488383583170236
2026-08-27_0800,2026-08-27 08:00:00,85.330810546875,27.69325590965681,85.374755859375,27.73216027574025,11.61,132.0,118.16666666666669,6.1178524180870175
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.6348733585183,0.0,34.0,34.0,9.676622180283577
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.6348733585183,25.37,55.0,43.66666666666666,8.65503401588129
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.37475585937499,27.67379852458613,13.65,203.0,178.5,7.800152690940106
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.67379852458613,10.84,178.0,160.5,4.326746236617482
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.35278320312501,27.654337673663917,-4.37,185.0,193.5,7.800847571996917
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.28686523437501,27.771050758926727,3.45,39.0,37.66666666666666,6.838136409357548
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.374755859375,27.73216027574025,14.63,140.0,122.0,6.839357015772637
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.69325590965681,1.05,736.0,728.3333333333334,2.1631803350353
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.418701171875,27.69325590965681,24.14,35.0,28.0,11.030098527399492
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.286865234375,27.67379852458613,2.02,117.0,114.66666666666669,4.837449360776172
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.220947265625,27.69325590965681,34.69,98.0,72.5,8.919020940580891
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.73216027574025,13.04,324.0,286.5,4.836155749907757
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.73216027574025,11.69,1021.0,914.0,2.1627945878600388
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.771050758926727,17.53,142.0,120.66666666666669,6.487225800620917
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.374755859375,27.6348733585183,54.6,41.0,26.166666666666668,10.818792447304109
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.30883789062499,27.654337673663917,15.19,138.0,119.66666666666669,6.490697523913854
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.771050758926727,-4.08,50.0,52.16666666666666,6.838136409357944
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.71270982724965,8.62,83.0,76.33333333333333,8.651949907342676
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.69325590965681,3.74,272.0,262.1666666666667,4.8370183068672015
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.374755859375,27.751607253506148,-11.11,15.0,17.0,7.797371028608729
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.37475585937501,27.69325590965681,6.87,261.0,244.16666666666663,6.840576855580046
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.751607253506148,0.42,198.0,197.16666666666663,6.116761105117507
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.352783203125,27.751607253506148,11.2,95.0,85.33333333333333,2.162215664653275
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.352783203125,27.73216027574025,-0.28,59.0,59.16666666666666,3.0581076727116523
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.37475585937501,27.69325590965681,10.53,13.0,11.666666666666666,7.798066561201203
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.286865234375,27.751607253506148,3.45,24.0,23.166666666666668,4.324431312073442
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.308837890625,27.69325590965681,-18.6,18.0,22.341460915882408,6.839356819337568
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.35278320312499,27.67379852458613,17.53,18.0,15.166666666666666,8.918225394025082
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.37475585937499,27.771050758926727,62.16,19.0,11.333333333333334,4.834429426204551
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.352783203125,27.69325590965681,-13.81,25.0,29.166666666666668,6.839356819336776
2026-08-27_0800,2026-08-27 08:00:00,85.33081054687501,27.751607253506148,85.374755859375,27.73216027574025,-14.29,20.0,23.5,4.835292789530001
2026-08-27_0800,2026-08-27 08:00:00,85.52856445312501,27.887638781681872,85.52856445312501,27.887638781681872,9.76,29.0,26.33333333333333,2.186440111815049e-14
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.28686523437501,27.73216027574025,4.8,687.0,655.5,3.0586534567535355
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.418701171875,27.67379852458613,-9.47,50.0,55.333333333333336,11.650120540693658
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.440673828125,27.67379852458613,3.09,49.0,47.5,13.682372490842738
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.6348733585183,15.38,69.0,59.66666666666666,8.921404855972412
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.264892578125,27.69325590965681,7.19,250.0,233.16666666666663,4.8370183068672015
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.35278320312499,27.67379852458613,6.38,313.0,294.1666666666667,6.118943220471525
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.264892578125,27.69325590965681,2.0,16.0,15.666666666666666,4.836587005804936
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.44067382812499,27.654337673663917,24.14,17.0,13.5,14.513640361165589
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.67379852458613,2.72,339.0,330.0,4.837449360776172
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.790490790383224,54.29,17.0,10.666666666666666,9.669721729491368
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.69325590965681,20.0,76.0,63.16666666666666,8.919020940579676
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.73216027574025,1.36,297.0,293.0,3.058653456754421
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.242919921875,27.73216027574025,36.36,19.0,13.666666666666666,6.839357015773826
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.374755859375,27.654337673663917,4.14,87.0,83.5,9.179232424473586
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.615405580779363,-1.27,25.0,25.33333333333333,11.653233303357302
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.374755859375,27.71270982724965,5.88,176.0,166.16666666666666,6.488962490701603
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.615405580779363,17.39,26.0,22.0,11.03402890878744
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.242919921875,27.69325590965681,12.17,125.0,111.33333333333331,6.84057685557886
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.264892578125,27.67379852458613,9.67,120.0,109.33333333333331,6.118943220473297
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.67379852458613,7.69,132.0,122.5,9.674898613145617
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.418701171875,27.71270982724965,32.74,24.0,17.833333333333332,10.814937255189546
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.654337673663917,9.62,37.0,33.666666666666664,10.81782907739629
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.26489257812501,27.71270982724965,23.86,198.0,159.66666666666666,4.325975022463635
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.264892578125,27.654337673663917,17.65,19.0,16.0,7.800847571996221
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.418701171875,27.73216027574025,-2.56,18.0,18.5,11.0281315945506
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.286865234375,27.654337673663917,-3.52,31.0,32.166666666666664,6.841795927074654
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.69325590965681,4.21,412.0,395.3333333333333,3.0591989856558186
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.286865234375,27.71270982724965,11.29,666.0,598.3333333333334,2.1629875198323405
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.33081054687499,27.71270982724965,8.24,625.0,577.3333333333334,2.162987519829836
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.6348733585183,1.12,14.0,13.833333333333334,12.2400663174369
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.751607253506148,25.0,19.0,15.0,9.67144838543921
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.771050758926727,5.04,124.0,118.0,7.7966750796873425
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.30883789062501,27.790490790383224,37.5,21.0,15.0,8.648862065319532
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.71270982724965,4.1,15730.0,15111.0,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.24291992187501,27.67379852458613,38.72,82.0,58.833333333333336,7.800152690940106
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.396728515625,27.73216027574025,-14.85,42.0,49.5,8.917430463966953
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.790490790383224,66.67,19.0,11.0,8.915042954882876
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.28686523437501,27.69325590965681,16.62,579.0,496.3333333333333,3.059198985654933
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.330810546875,27.654337673663917,10.57,149.0,134.66666666666666,6.841795927074654
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.308837890625,27.751607253506148,14.56,605.0,528.0,4.3252032481350495
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.286865234375,27.751607253506148,12.61,258.0,229.0,4.835724247179597
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.352783203125,27.71270982724965,13.25,234.0,206.5,4.32597502246614
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.71270982724965,85.528564453125,27.6348733585183,32.63,20.0,14.833333333333334,23.3043895027395
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.35278320312499,27.67379852458613,16.21,48.0,41.16666666666666,6.489540824477553
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.352783203125,27.73216027574025,89.47,23.0,11.666666666666666,6.4878049783218845
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.308837890625,27.751607253506148,17.22,58.0,49.333333333333336,3.058107672711629
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.286865234375,27.71270982724965,-12.0,10.0,11.5,8.651949907342676
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.33081054687499,27.71270982724965,1.59,31.0,30.5,4.325975022467392
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.374755859375,27.71270982724965,2.21,8727.0,8538.166666666666,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.330810546875,27.67379852458613,-13.67,19.0,22.166666666666668,6.118943220472411
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.440673828125,27.73216027574025,68.54,24.0,13.833333333333334,6.839357015773826
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.374755859375,27.73216027574025,9.03,343.0,314.5,2.1627945878600388
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.308837890625,27.71270982724965,1.12,44.0,43.5,6.488962490701603
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.33081054687501,27.751607253506148,51.72,21.0,13.5,6.116761105115737
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.418701171875,27.73216027574025,-6.37,48.0,51.333333333333336,4.836155749907757
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.352783203125,27.73216027574025,3.4,80.0,77.33333333333333,3.0586534567535355
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.352783203125,27.751607253506148,-28.0,14.0,19.83333333333333,4.835724247179037
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.396728515625,27.73216027574025,18.15,127.0,107.33333333333331,3.058653456754421
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.37475585937499,27.67379852458613,-23.94,17.0,22.666666666666668,4.326746236617482
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.308837890625,27.69325590965681,7.69,13.0,12.0,6.84057685557767
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.352783203125,27.71270982724965,10.62,176.0,159.0,2.162987519831088
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.418701171875,27.67379852458613,-1.49,10.0,10.166666666666666,6.118943220473297
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.308837890625,27.73216027574025,2.22,22.0,21.5,6.839357015772637
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.28686523437501,27.69325590965681,79.31,25.0,13.5,8.91902094057846
2026-08-27_0800,2026-08-27 08:00:00,84.957275390625,27.80992734625884,84.957275390625,27.80992734625884,-54.31,29.0,64.66666666666667,1.0595237556502103e-13
2026-08-27_0800,2026-08-27 08:00:00,85.220947265625,27.86821614426037,85.220947265625,27.86821614426037,25.37,13.0,10.166666666666666,1.6325720028447766e-13
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437499,27.926473604009228,85.28686523437499,27.926473604009228,-29.09,12.0,17.333333333333332,2.022254949724904e-15
2026-08-27_0800,2026-08-27 08:00:00,85.067138671875,27.84879002480952,85.067138671875,27.84879002480952,-70.0,21.0,72.33333333333333,9.644205643113741e-14
2026-08-27_0800,2026-08-27 08:00:00,85.264892578125,27.790490790383224,85.264892578125,27.790490790383224,4.46,38.0,36.333333333333336,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.155029296875,27.751607253506148,85.155029296875,27.751607253506148,2.33,21.0,20.5,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.396728515625,27.69325590965681,-12.58,21.0,24.166666666666668,3.0591989856558186
2026-08-27_0800,2026-08-27 08:00:00,85.726318359375,27.71270982724965,85.726318359375,27.71270982724965,4.65,14.0,13.333333333333334,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312501,27.654337673663917,85.308837890625,27.71270982724965,24.39,16.0,12.666666666666666,7.800847571996901
2026-08-27_0800,2026-08-27 08:00:00,85.286865234375,27.907057935466664,85.286865234375,27.907057935466664,32.14,36.0,27.0,5.816231754836267e-14
2026-08-27_0800,2026-08-27 08:00:00,85.155029296875,27.73216027574025,85.155029296875,27.73216027574025,11.83,51.0,45.5,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937499,27.771050758926727,85.37475585937499,27.771050758926727,-0.12,844.0,845.0,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937499,27.771050758926727,85.352783203125,27.751607253506148,-6.8,15.0,16.166666666666668,3.0575616338213614
2026-08-27_0800,2026-08-27 08:00:00,85.37475585937499,27.771050758926727,85.352783203125,27.771050758926727,-12.73,23.0,26.5,2.1618294668095115
2026-08-27_0800,2026-08-27 08:00:00,85.35278320312501,27.654337673663917,85.33081054687499,27.71270982724965,20.0,13.0,10.666666666666666,6.841795927075609
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.330810546875,27.73216027574025,4.59,18.0,17.166666666666668,4.836155749906638
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.35278320312501,27.654337673663917,-2.33,13.0,13.333333333333334,6.841795927073861
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.308837890625,27.751607253506148,-0.97,16.0,16.166666666666668,7.797371028608729
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.396728515625,27.751607253506148,26.71,33.0,25.83333333333333,4.835292789531231
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.352783203125,27.751607253506148,9.5,268.0,244.66666666666663,2.1624086602752115
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.374755859375,27.73216027574025,24.53,384.0,308.1666666666667,2.162601682396733
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.396728515625,27.67379852458613,28.97,22.0,16.833333333333332,7.799457392222397
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.30883789062499,27.654337673663917,23.91,18.0,14.333333333333334,9.674898279012574
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.37475585937499,27.771050758926727,-27.78,12.0,17.0,4.834861085374408
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.330810546875,27.67379852458613,14.94,49.0,42.5,6.840576658797092
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.35278320312501,27.654337673663917,37.35,37.0,26.666666666666668,8.653492111773652
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.352783203125,27.771050758926727,12.5,59.0,52.333333333333336,4.324431212760916
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.308837890625,27.73216027574025,-14.51,53.0,62.16666666666666,4.325203347578266
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.37475585937499,27.67379852458613,-7.94,28.0,30.5,6.840576658796301
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.308837890625,27.69325590965681,-10.2,21.0,23.5,6.117852418087862
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.396728515625,27.69325590965681,-25.0,10.0,13.666666666666666,6.117852418086977
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.330810546875,27.654337673663917,10.0,21.0,19.0,8.919815497580409
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.330810546875,27.73216027574025,11.28,142.0,127.5,2.162601682397985
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.286865234375,27.751607253506148,43.75,22.0,15.0,6.838136605450694
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.352783203125,27.69325590965681,41.18,83.0,58.5,4.325974922895328
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.33081054687501,27.751607253506148,0.93,89.0,88.16666666666667,3.058107672711629
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.35278320312499,27.67379852458613,15.49,40.0,34.5,4.837449360776733
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.418701171875,27.751607253506148,13.39,23.0,20.166666666666668,6.116761105117507
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.418701171875,27.71270982724965,9.62,18.0,16.333333333333332,4.32597502246614
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.330810546875,27.69325590965681,16.25,30.0,25.666666666666668,4.8370183068660815
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.352783203125,27.69325590965681,5.49,47.0,44.5,3.059198985654933
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.396728515625,27.71270982724965,15.51,210.0,181.66666666666663,2.1629875198323405
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.396728515625,27.751607253506148,24.64,42.0,33.5,4.835724247179597
2026-08-27_0800,2026-08-27 08:00:00,85.374755859375,27.71270982724965,85.37475585937501,27.69325590965681,16.81,116.0,99.16666666666669,2.1631803350353
2026-08-27_0800,2026-08-27 08:00:00,85.242919921875,27.790490790383224,85.242919921875,27.790490790383224,10.68,18.0,16.166666666666668,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.22094726562501,27.751607253506148,85.22094726562501,27.751607253506148,4.03,42.0,40.333333333333336,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.770263671875,27.790490790383224,85.770263671875,27.790490790383224,-4.55,13.0,13.666666666666666,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.308837890625,27.771050758926727,-4.0,11.0,11.5,6.115669282158945
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.330810546875,27.771050758926727,-30.0,13.0,19.0,4.834861085375527
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.396728515625,27.71270982724965,4.85,35.0,33.333333333333336,4.836155749906766
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.73216027574025,85.28686523437501,27.69325590965681,32.0,32.0,24.0,7.798762185210361
2026-08-27_0800,2026-08-27 08:00:00,85.506591796875,27.71270982724965,85.506591796875,27.71270982724965,4.48,100.0,95.66666666666669,1.0131527334793077e-13
